Date,ChinaGold,COMEXGold,Brent
2009-10-12,2.893699953395756,2.9714384033035106,3.678510998307952
2009-10-09,2.893699953395756,2.8948726772195457,3.563451776649746
2009-09-30,2.893699953395756,2.552477632484514,3.4847715736040596
2009-09-29,2.893699953395756,2.4242945629731594,3.1818950930626047
2009-09-28,2.893699953395756,2.4191328286304206,3.1861252115059226
2009-09-25,2.893699953395756,2.399346180316586,3.1497461928934003
2009-09-24,2.893699953395756,2.4621472814865797,3.125211505922165
2009-09-23,2.893699953395756,2.595492085340675,3.3934010152284255
2009-09-22,2.893699953395756,2.6058155540261527,3.6082910321489
2009-09-21,2.893699953395756,2.515485203028218,3.4526226734348553
2009-09-18,2.893699953395756,2.5628011011699936,3.6751269035532985
2009-09-17,2.75388721772656,2.589470061940812,3.694585448392554
2009-09-16,2.75388721772656,2.6462491397109424,3.704737732656514
2009-09-15,2.8004914629496254,2.5266689607708184,3.3392554991539756
2009-09-14,2.8004914629496254,2.4827942188575367,3.3468697123519453
2009-09-11,2.372579756810576,2.525808671713696,3.3680203045685273
2009-09-10,2.372579756810576,2.444081211286992,3.55160744500846
2009-09-09,2.372579756810576,2.4432209222298695,3.54906937394247
2009-09-08,2.372579756810576,2.4655884377150716,3.514382402707276
2009-09-04,2.372579756810576,2.439779766001376,3.2944162436548217
2009-09-03,2.372579756810576,2.447522367515486,3.3197969543147208
2009-09-02,2.372579756810576,2.282346868547833,3.3654822335025374
2009-09-01,2.372579756810576,2.093943565037854,3.371404399323181
2009-08-31,2.372579756810576,2.0681348933241583,3.5338409475465316
2009-08-28,2.2814896411473127,2.113730213351687,3.7994923857868024
2009-08-27,2.2370037707071146,2.01479697178252,3.7758037225042305
2009-08-26,2.249714019404313,2.0044735030970404,3.7030456852791875
2009-08-25,2.309028513324578,2.0061940812112873,3.7174280879864625
2009-08-24,2.309028513324578,1.9872677219545771,3.9238578680203045
2009-08-21,2.4285048510782525,2.0810392291810054,3.917935702199661
2009-08-20,2.1734525272211167,1.970061940812112,3.845177664974619
2009-08-19,2.1734525272211167,1.9958706125258079,3.9517766497461926
2009-08-18,2.1734525272211167,1.94769442532691,3.7639593908629436
2009-08-17,2.097191035037919,1.9184445973847204,3.6091370558375635
2009-08-14,2.097191035037919,2.027701307639367,3.7673434856175962
2009-08-13,2.097191035037919,2.093943565037854,3.8578680203045685
2009-08-12,2.097191035037919,2.059532002752926,3.807952622673435
2009-08-11,2.097191035037919,2.0173778389538874,3.7715736040609125
2009-08-10,2.097191035037919,2.0104955264969036,3.859560067681895
2009-08-07,2.097191035037919,2.1163110805230563,3.8671742808798646
2009-08-06,2.097191035037919,2.145560908465244,3.972081218274111
2009-08-05,2.097191035037919,2.175671025464556,4.029610829103214
2009-08-04,2.097191035037919,2.2040605643496214,3.9255499153976308
2009-08-03,2.097191035037919,2.110289057123193,3.863790186125211
2009-07-31,2.097191035037919,2.0853406744666216,3.7072758037225038
2009-07-30,2.097191035037919,1.923606331727461,3.572758037225042
2009-07-29,2.3641062576791088,1.8573640743289754,3.269881556683587
2009-07-28,2.3641062576791088,1.9597384721266344,3.5532994923857864
2009-07-27,2.3641062576791088,2.0836200963523748,3.631979695431472
2009-07-24,2.351396008981909,2.080178940123883,3.5905245346869705
2009-07-23,2.351396008981909,2.094803854094975,3.499999999999999
2009-07-22,2.3073338134982846,2.081899518238128,3.3274111675126896
2009-07-21,2.3073338134982846,2.0268410185822443,3.2986463620981388
2009-07-20,2.53781298987417,2.0431865106675833,3.2622673434856173
2009-07-17,2.118374782866586,1.945973847212663,3.1725888324873086
2009-07-16,2.1607422785239168,1.9279077770130773,2.9500846023688663
2009-07-15,2.3302122611532434,1.9623193392980038,2.978849407783418
2009-07-14,2.3302122611532434,1.8195113558155542,2.7901861252115054
2009-07-13,2.3302122611532434,1.8169304886441848,2.7758037225042296
2009-07-10,2.3302122611532434,1.7309015829318657,2.7614213197969546
2009-07-09,2.3302122611532434,1.7627322780454238,2.8104906937394247
2009-07-08,2.3302122611532434,1.703372333103923,2.753807106598984
2009-07-07,2.3302122611532434,1.8737095664143153,2.990693739424703
2009-07-06,2.3302122611532434,1.8324156916724021,3.0600676818950925
2009-07-02,2.3302122611532434,1.890055058499657,3.2800338409475467
2009-07-01,2.3302122611532434,1.9786648313833446,3.4610829103214895
2009-06-30,2.3302122611532434,1.8590846524432205,3.5042301184433153
2009-06-29,2.2031097741812493,1.9735030970406058,3.6472081218274104
2009-06-26,2.0988857348642123,1.9760839642119752,3.472081218274111
2009-06-25,2.0988857348642123,1.9631796283551282,3.544839255499154
2009-06-24,2.0988857348642123,1.9193048864418447,3.4221658206429773
2009-06-23,2.0988857348642123,1.8324156916724021,3.4619289340101513
2009-06-22,2.186162775918315,1.804026152787337,3.307952622673435
2009-06-19,2.270897767232978,1.934790089470063,3.4949238578680193
2009-06-18,2.306486463585137,1.9210254645560916,3.653130287648054
2009-06-17,2.306486463585137,1.933069511355816,3.6353637901861244
2009-06-16,2.306486463585137,1.9003785271851346,3.5837563451776644
2009-06-15,2.351396008981909,1.859944941500344,3.5160744500846013
2009-06-12,2.351396008981909,1.9735030970406058,3.641285956006768
2009-06-11,2.3302122611532434,2.156744666207846,3.7148900169204735
2009-06-10,2.3302122611532434,2.093943565037854,3.631133671742808
2009-06-09,2.3302122611532434,2.093943565037854,3.5313028764805416
2009-06-08,2.372579756810576,2.0750172057811422,3.3840947546531295
2009-06-05,2.592890734228699,2.161906400550585,3.423011844331641
2009-06-04,2.6606787272804313,2.3313833448038537,3.4543147208121816
2009-06-03,2.6606787272804313,2.1877150722642806,3.2148900169204726
2009-06-02,2.5589967377028353,2.3494494150034413,3.408629441624365
2009-06-01,2.610685082404779,2.311596696490021,3.391708967851099
2009-05-27,2.3831716307249087,2.0982450103234687,2.9289340101522843
2009-05-26,2.3302122611532434,2.097384721266346,2.8223350253807107
2009-05-22,2.2539507689700455,2.143840330350999,2.7834179357021993
2009-05-21,2.207346523746982,2.0775980729525116,2.71150592216582
2009-05-20,2.0442316654662553,1.9605987611837588,2.767343485617597
2009-05-19,2.0031351946786424,1.8685478320715765,2.6260575296108293
2009-05-18,2.0810913866881338,1.8255333792154165,2.5879864636209806
2009-05-15,1.8218023132652634,1.9081211286992428,2.3773265651438233
2009-05-14,1.8218023132652634,1.8840330350997938,2.4373942470389167
2009-05-13,1.8218023132652634,1.8633860977288368,2.4923857868020303
2009-05-12,1.8218023132652634,1.8461803165863726,2.5431472081218267
2009-05-11,1.8218023132652634,1.755849965588438,2.504230118443316
2009-05-08,1.8218023132652634,1.76703372333104,2.5600676818950925
2009-05-07,1.8218023132652634,1.7730557467309014,2.4187817258883246
2009-05-06,1.8218023132652634,1.7334824501032342,2.391708967851099
2009-05-05,1.8218023132652634,1.6758430832759812,2.2199661590524533
2009-05-04,1.8218023132652634,1.6569167240192701,2.258883248730964
2009-04-30,1.8218023132652634,1.561424638678596,1.939086294416243
2009-04-29,1.7963818158708635,1.6422918100481771,1.9373942470389167
2009-04-28,1.6946998262932675,1.561424638678596,1.870558375634518
2009-04-27,1.867559208575181,1.6870268410185822,1.8984771573604062
2009-04-24,1.4659153497436774,1.7403647625602208,2.0126903553299496
2009-04-23,1.7048680252510282,1.6741225051617343,1.8807106598984769
2009-04-22,1.4870990975723428,1.5528217481073643,1.8553299492385786
2009-04-21,1.4870990975723428,1.4693737095664146,1.8561759729272422
2009-04-20,1.4870990975723428,1.5115278733654511,1.8595600676818949
2009-04-17,1.7370673219506,1.3429112181693048,2.154822335025381
2009-04-16,1.7370673219506,1.4452856159669647,2.1302876480541455
2009-04-15,2.3683430072448433,1.561424638678596,2.0228426395939083
2009-04-14,2.3683430072448433,1.5450791465932552,2.037225042301184
2009-04-13,2.3683430072448433,1.5777701307639376,2.0524534686971236
2009-04-09,2.3683430072448433,1.470233998623538,2.2148900169204735
2009-04-08,2.3683430072448433,1.49260151410874,2.0059221658206434
2009-04-07,2.3683430072448433,1.470233998623538,1.974619289340101
2009-04-03,2.3683430072448433,1.5855127322780458,2.1649746192893398
2009-04-02,2.3683430072448433,1.6870268410185822,2.1040609137055837
2009-04-01,2.3683430072448433,1.8479008947006195,1.739424703891709
2009-03-31,2.3683430072448433,1.8177907777013083,1.8062605752961076
2009-03-30,2.3683430072448433,1.7567102546455615,1.7013536379018612
2009-03-27,2.3683430072448433,1.822952512044047,2.0389170896785105
2009-03-26,2.3683430072448433,1.9674810736407427,2.164128595600677
2009-03-25,2.0925306105156123,1.9313489332415692,2.0194585448392557
2009-03-24,2.0925306105156123,1.8281142463867859,2.1675126903553297
2009-03-23,2.0925306105156123,2.0750172057811422,2.1649746192893398
2009-03-20,2.0925306105156123,2.106847900894701,1.974619289340101
2009-03-19,2.0925306105156123,2.1292154163799033,1.9280879864636207
2009-03-18,2.0925306105156123,1.5295939435650379,1.6734348561759722
2009-03-17,2.0925306105156123,1.7678940123881626,1.7225042301184432
2009-03-16,3.00809219167055,1.8126290433585686,1.3620981387478848
2009-03-13,3.00809219167055,1.882312456985547,1.4424703891708965
2009-03-12,3.00809219167055,1.8298348245010327,1.4560067681895097
2009-03-11,3.00809219167055,1.7154163799036484,1.1438240270727578
2009-03-10,3.00809219167055,1.5880935994494152,1.3604060913705585
2009-03-09,3.00809219167055,1.778217481073641,1.3747884940778343
2009-03-06,3.00809219167055,1.9907088781830709,1.4357021996615904
2009-03-05,3.00809219167055,1.8625258086717134,1.3333333333333335
2009-03-04,3.00809219167055,1.681004817618721,1.5431472081218272
2009-03-03,3.00809219167055,1.7403647625602208,1.3384094754653133
2009-03-02,3.00809219167055,1.9674810736407427,1.212351945854484
2009-02-27,2.3302122611532434,1.988988300068824,1.5626057529610828
2009-02-26,2.6479684785832314,1.9898485891259465,1.576142131979695
2009-02-25,2.3840189806380545,2.188575361321405,1.3883248730964466
2009-02-24,1.9578019743252986,2.2178251892635927,1.236886632825719
2009-02-23,1.9578019743252986,2.4371988988300064,1.1091370558375635
2009-02-20,1.9578019743252986,2.4991397109428775,1.185279187817259
2009-02-19,1.9578019743252986,2.278045423262217,1.193739424703892
2009-02-18,1.9578019743252986,2.2918100481761883,0.9873096446700504
2009-02-17,1.9578019743252986,2.199759119064005,1.1125211505922166
2009-02-13,1.5803075880184734,1.9803854094975915,1.4323181049069373
2009-02-12,1.5803075880184734,2.0406056434962156,1.4187817258883246
2009-02-11,1.5803075880184734,2.000172057811424,1.3874788494077834
2009-02-10,1.5803075880184734,1.7412250516173442,1.4153976311336716
2009-02-09,1.5803075880184734,1.557983482450103,1.5346869712351947
2009-02-06,1.5803075880184734,1.7429456297315902,1.5507614213197969
2009-02-05,1.5803075880184734,1.7403647625602208,1.5719120135363789
2009-02-04,1.5803075880184734,1.6371300757054374,1.3764805414551606
2009-02-03,1.5803075880184734,1.5545423262216103,1.3705583756345177
2009-02-02,1.5803075880184734,1.681004817618721,1.3485617597292725
2009-01-23,1.5803075880184734,1.6328286304198212,1.7335025380710656
2009-01-22,1.5506503410583408,1.3093599449415008,1.481387478849408
2009-01-21,1.5167563445324754,1.2319339298004133,1.4500846023688663
2009-01-20,1.3345761132059488,1.2740880935994499,1.3316412859560063
2009-01-16,1.1867135533618605,1.1433241569167247,1.581218274111675
2009-01-15,1.1439223827479559,0.8628699242945634,1.4221658206429777
2009-01-14,1.1439223827479559,0.8714728148657951,1.4551607445008456
2009-01-13,1.4404948523492775,0.973847212663455,1.4340101522842637
2009-01-12,1.4404948523492775,0.9755677907777018,1.2715736040609134
2009-01-09,1.4404948523492775,1.270646937370957,1.3993231810490694
2009-01-08,1.4404948523492775,1.2672057811424642,1.4204737732656514
2009-01-07,1.4404948523492775,1.1553682037164492,1.521150592216582
2009-01-06,1.4404948523492775,1.3626978664831393,1.9162436548223347
2009-01-05,1.4404948523492775,1.2869924294562978,1.8392554991539756
2008-12-31,1.4404948523492775,1.5390571231933938,1.4983079526226737
2008-12-30,1.4023641062576795,1.3910874053682036,1.0380710659898478
2008-12-29,1.6150489344574845,1.404852030282175,1.0719120135363789
2008-12-26,1.3133923653772825,1.3687198898830006,0.887478849407783
2008-12-24,1.241791297716392,1.1682725395732971,0.7385786802030458
2008-12-23,1.2167944752785669,1.0831039229181014,1.0558375634517767
2008-12-22,1.2210312248442996,1.160529938059189,1.1480541455160744
2008-12-19,1.2180655001482865,1.0762216104611149,1.3637901861252115
2008-12-18,1.3561835359911871,1.2758086717136958,1.3096446700507611
2008-12-17,1.2625513705884854,1.3437715072264282,1.4932318104906939
2008-12-16,1.177816379273822,1.1218169304886452,1.4111675126903553
2008-12-15,1.3981273566919459,1.0676187198898832,1.4145516074450084
2008-12-12,1.0951997627420242,0.9256710254645562,1.5676818950930622
2008-12-11,1.1439223827479559,0.9772883688919478,1.650592216582064
2008-12-10,0.7753251705291708,0.8241569167240197,1.2284263959390862
2008-12-09,0.7753251705291708,0.5256366139022708,1.1548223350253806
2008-12-08,0.7753251705291708,0.48262216104611166,1.3147208121827414
2008-12-05,0.7753251705291708,0.33723331039229176,1.003384094754653
2008-12-04,0.8431131635809015,0.45165175498967614,1.218274111675127
2008-12-03,1.143498707791383,0.49466620784583615,1.4856175972927237
2008-12-02,1.143498707791383,0.6022023399862348,1.4856175972927237
2008-12-01,1.143498707791383,0.5445629731589818,1.699661590524534
2008-11-28,1.2286573740626192,0.9024432209222306,2.166666666666667
2008-11-26,1.067660890564758,0.8362009635237442,2.2030456852791875
2008-11-25,1.0634241409990253,0.9790089470061947,1.9010152284263961
2008-11-24,0.8299792399271286,0.9798692360633181,2.203891708967851
2008-11-21,0.5084099478879809,0.7329662766689609,1.802876480541455
2008-11-20,0.4533322035334484,0.36218169304886416,1.70896785109983
2008-11-19,0.44909545396771566,0.25464556090846546,2.0169204737732658
2008-11-18,0.42367495657331666,0.23227804542326247,2.0270727580372254
2008-11-17,0.0,0.32432897453544385,2.0668358714043995
2008-11-14,0.0,0.36734342739160386,2.230118443316413
2008-11-13,0.0,0.0,2.039763113367174
2008-11-12,0.21183747828665833,0.15485203028217498,2.0719120135363784
2008-11-11,0.21183747828665833,0.2503441156228492,2.354483925549915
2008-11-10,0.21183747828665833,0.41724019270474866,2.6395939086294415
2008-11-07,0.21183747828665833,0.2727116311080522,2.493231810490694
2008-11-06,0.21183747828665833,0.17119752236751573,2.5
2008-11-05,0.21183747828665833,0.2580867171369583,2.875634517766497
2008-11-04,0.21183747828665833,0.38454920853406804,3.2622673434856173
2008-11-03,0.21183747828665833,0.12130075705437005,2.7580372250423
2008-10-31,0.21183747828665833,0.04731589814177539,3.167512690355329
2008-10-30,0.5507774435453126,0.2228148657949074,3.0313028764805408
2008-10-29,0.43087743083506336,0.35701995870612535,3.1802030456852783
2008-10-28,0.25420497394399,0.24088093599449412,2.741962774957698
2008-10-27,0.36902088717535975,0.26152787336545114,2.8367174280879857
2008-10-24,0.36902088717535975,0.153131452167929,2.8908629441624356
2008-10-23,0.8914121086302584,0.017205781142464183,3.218274111675127
2008-10-22,1.0380036436046272,0.18926359256710246,3.0998307952622666
2008-10-21,1.0380036436046272,0.4714384033035106,3.539763113367174
2008-10-20,1.0380036436046272,0.6564005505849968,3.735194585448392
2008-10-17,1.473965173918569,0.6348933241569172,3.5296108291032136
2008-10-16,1.473965173918569,0.7759807295251209,3.252115059221657
2008-10-15,1.5252298436639409,1.0684790089470066,3.631133671742808
2008-10-14,1.5252298436639409,1.0753613214039914,3.9467005076142128
2008-10-13,1.5252298436639409,1.0977288368891944,4.194585448392554
2008-10-10,1.5252298436639409,1.2396765313145215,3.9094754653130286
2008-10-09,1.5252298436639409,1.477976600137647,4.634517766497461
2008-10-08,1.5252298436639409,1.6500344115622854,4.7783417935702195
2008-10-07,1.5252298436639409,1.4375430144528565,4.803722504230118
2008-10-06,1.5252298436639409,1.302477632484515,4.720812182741117
2008-09-26,1.5252298436639409,1.4762560220234002,6.401015228426395
2008-09-25,1.6099648349786042,1.4315209910529942,6.490693739424703
2008-09-24,1.5252298436639409,1.5287336545079144,6.3087986463620975
2008-09-23,1.6523323306359368,1.4986235375086032,6.362098138747884
2008-09-22,1.0803711392619588,1.6569167240192701,6.612521150592215
2008-09-19,1.3133923653772825,1.2844115622849284,6.068527918781726
2008-09-18,1.3328814133796554,1.5605643496214734,5.694585448392553
2008-09-17,0.9909757234249881,1.1639710942876809,5.664974619289339
2008-09-16,1.2074736262339538,0.5609084652443226,5.189509306260574
2008-09-12,1.2074736262339538,0.4215416379903649,5.896785109983078
2008-09-11,1.2074736262339538,0.2580867171369583,5.901861252115058
2008-09-10,1.2074736262339538,0.4008947006194079,6.014382402707275
2008-09-09,1.2074736262339538,0.6520991052993814,6.130287648054145
2008-09-08,1.2074736262339538,0.7415691672401934,6.392554991539763
2008-09-05,1.2074736262339538,0.7424294562973159,6.447546531302876
2008-09-04,1.2074736262339538,0.7450103234686853,6.63451776649746
2008-09-03,1.2074736262339538,0.7863041982105994,6.783417935702198
2008-09-02,1.2074736262339538,0.8060908465244321,6.80710659898477
2008-08-29,1.2074736262339538,1.0151410874053681,7.290186125211505
2008-08-28,0.8473499131466342,1.0289057123193395,7.300338409475465
2008-08-27,1.0930813879591588,1.0048176187198905,7.473773265651436
2008-08-26,1.0930813879591588,0.9540605643496223,7.339255499153975
2008-08-25,1.0930813879591588,0.9334136269786644,7.288494077834178
2008-08-22,1.177816379273822,0.9987955953200274,7.279187817258883
2008-08-21,1.177816379273822,1.0469717825189262,7.80710659898477
2008-08-20,1.1227386349192905,0.8516861665519615,7.316412859560067
2008-08-19,0.9320849044612975,0.8585684790089472,7.222504230118442
2008-08-18,0.9320849044612975,0.7604955264969036,7.1116751269035525
2008-08-15,1.032072194212601,0.6426359256710255,7.163282571912012
2008-08-14,1.432021353217812,0.8336200963523748,7.170896785109981
2008-08-13,1.432021353217812,0.9781486579490712,7.241116751269034
2008-08-12,1.9489048002372575,0.8336200963523748,7.044839255499154
2008-08-11,1.9489048002372575,0.9480385409497591,7.173434856175971
2008-08-08,1.9489048002372575,1.2603234686854785,7.229272419627748
2008-08-07,1.9489048002372575,1.371300757054371,7.612521150592215
2008-08-06,1.9489048002372575,1.4134549208534075,7.539763113367172
2008-08-05,1.9489048002372575,1.4392635925671033,7.598984771573603
2008-08-04,1.9489048002372575,1.6242257398485895,7.8510998307952615
2008-08-01,1.9489048002372575,1.7007914659325536,8.147208121827411
2008-07-31,1.9489048002372575,1.7429456297315902,8.130287648054145
2008-07-30,1.940431301105792,1.6483138334480385,8.394247038917088
2008-07-29,2.0654154132949207,1.7644528561596697,8.022842639593907
2008-07-28,2.1196458077363056,1.8608052305574674,8.287648054145516
2008-07-25,2.0760072872092534,1.8522023399862357,8.175972927241961
2008-07-24,2.0378765411176554,1.8126290433585686,8.338409475465312
2008-07-23,2.2242935220099147,1.8160701995870614,8.241116751269034
2008-07-22,2.49332711943397,2.0363041982105994,8.601522842639593
2008-07-21,2.4149472524679068,2.166207845836201,8.860406091370558
2008-07-18,2.351396008981909,2.1163110805230563,8.655668358714042
2008-07-17,2.385290005507776,2.225567790777701,8.73011844331641
2008-07-16,2.402237003770707,2.155024088093599,9.163282571912012
2008-07-15,2.448841248993772,2.2918100481761883,9.379864636209813
2008-07-14,2.1014277846036515,2.2487955953200274,9.817258883248728
2008-07-11,2.1014277846036515,2.1352374397797664,9.865482233502537
2008-07-10,2.1014277846036515,1.9752236751548526,9.65736040609137
2008-07-09,2.1014277846036515,1.858224363386097,9.19627749576988
2008-07-08,2.1014277846036515,1.8117687543014451,9.183587140439931
2008-07-07,2.1014277846036515,1.858224363386097,9.643824027072757
2008-07-03,2.186162775918315,1.8977976600137652,10.0
2008-07-02,2.186162775918315,2.0087749483826567,9.84602368866328
2008-07-01,2.0632970385120535,1.988988300068824,9.542301184433162
2008-06-30,2.016692793288988,1.848761183757743,9.471235194585448
2008-06-27,1.918823878320553,1.8754301445285613,9.511844331641285
2008-06-26,1.7074100749904675,1.7360633172746045,9.471235194585448
2008-06-25,1.7074100749904675,1.4513076393668278,9.005922165820643
2008-06-24,1.7243570732534002,1.5304542326221613,9.18612521150592
2008-06-23,1.8845062068381138,1.49260151410874,9.13959390862944
2008-06-20,1.8472228106596615,1.6345492085340672,9.050761421319796
2008-06-19,1.7794348176079309,1.6379903647625609,8.808798646362098
2008-06-18,1.6951235012498413,1.5450791465932552,9.184433164128594
2008-06-17,1.7222386984705347,1.4883000688231247,8.954314720812182
2008-06-16,1.7836715671736636,1.4822780454232625,9.038071065989847
2008-06-13,1.7836715671736636,1.3678596008258772,8.999153976311336
2008-06-12,1.7836715671736636,1.358396421197523,9.15482233502538
2008-06-11,1.7836715671736636,1.4487267721954584,9.064297800338409
2008-06-10,1.7836715671736636,1.347212663454921,8.725888324873097
2008-06-06,1.7158835741219347,1.583792154163799,9.290186125211504
2008-06-05,1.7031733254247348,1.3807639366827251,8.431472081218274
2008-06-04,1.7031733254247348,1.4504473503097044,7.9712351945854465
2008-06-03,1.8472228106596615,1.4650722642807992,8.181049069373941
2008-06-02,1.7370673219506,1.5622849277357194,8.472081218274111
2008-05-30,1.5015040460958362,1.5141087405368205,8.451776649746192
2008-05-29,1.8514595602253943,1.4272195457673789,8.376480541455159
2008-05-28,1.9806804219802574,1.6276668960770824,8.718274111675125
2008-05-27,2.1522687793924513,1.6896077081899525,8.496615905245346
2008-05-23,2.0637207134686273,1.843599449415004,8.772419627749574
2008-05-22,2.1942126000932083,1.7773571920165177,8.682741116751266
2008-05-21,2.0700758378172273,1.8642463867859602,8.868020304568526
2008-05-20,1.9997457950260555,1.791121816930489,8.456852791878172
2008-05-19,2.0001694699826293,1.6663799036476261,8.22165820642978
2008-05-16,1.787908316739398,1.6147625602202345,8.215736040609135
2008-05-15,1.6726687285514545,1.4427047487955953,7.899323181049068
2008-05-14,1.6591111299411088,1.3257054370268406,7.950930626057529
2008-05-13,1.7429987713426263,1.3523743977976599,8.140439932318102
2008-05-12,1.7815531923907981,1.483138334480386,8.039763113367172
2008-05-09,1.7929924162182767,1.4900206469373716,8.250423011844331
2008-05-08,1.641740456721604,1.4564693737095666,8.03384094754653
2008-05-07,1.7014786255984413,1.3618375774260159,7.989847715736039
2008-05-06,1.7315595475151477,1.4168960770818995,7.81979695431472
2008-05-05,1.6972418760327086,1.3850653819683414,7.623519458544838
2008-04-30,1.8001948904800242,1.3033379215416376,7.0626057529610815
2008-04-29,1.8938270558827268,1.401410874053683,7.237732656514382
2008-04-28,1.9459390755412462,1.7713351686166554,7.517766497461928
2008-04-25,1.8874719315341286,1.513248451479698,7.483925549915396
2008-04-24,2.016692793288988,1.5098072952512043,7.31472081218274
2008-04-23,2.097191035037919,1.6767033723331046,7.494077834179356
2008-04-22,2.0662627632080683,1.815209910529938,7.450930626057529
2008-04-21,2.097191035037919,1.7498279421885758,7.32233502538071
2008-04-18,2.3365673855018434,1.7283207157604963,7.279187817258883
2008-04-17,2.3581748082870826,1.9657604955264976,7.153130287648054
2008-04-16,2.204380799050969,2.011355815554026,7.172588832487309
2008-04-15,2.271745117146126,1.8702684101858233,7.058375634517766
2008-04-14,2.1353217811295186,1.8418788713007572,6.934010152284262
2008-04-11,2.09973308477736,1.82639366827254,6.841793570219965
2008-04-10,2.2242935220099147,1.8668272539573296,6.795262267343485
2008-04-09,2.048468415031988,1.912422573984859,6.818104906937393
2008-04-08,2.1103249586916926,1.7438059187887136,6.637901861252114
2008-04-07,2.133627081303225,1.8186510667584317,6.7055837563451774
2008-04-03,2.0061009193746555,1.6663799036476261,6.31472081218274
2008-04-02,1.8696775833580483,1.582071576049553,6.418781725888325
2008-04-01,2.042960640596534,1.4762560220234002,6.11590524534687
2008-03-31,2.286997415582765,1.7627322780454238,6.126903553299492
2008-03-28,2.404779053510148,1.8866139022711632,6.42047377326565
2008-03-27,2.4700249968224393,2.0431865106675833,6.524534686971235
2008-03-26,2.4064737533364413,2.04490708878183,6.439086294416242
2008-03-25,2.338262085328137,1.9210254645560916,6.152284263959389
2008-03-24,2.195059950006356,1.7807983482450105,6.089678510998308
2008-03-20,2.5229843663941027,1.7919821059876124,6.133671742808797
2008-03-19,3.0165656908020173,2.007914659325534,6.162436548223349
2008-03-18,3.075032834809135,2.511183757742602,6.571912013536378
2008-03-17,3.277549464051181,2.4956985547143837,6.249576988155667
2008-03-14,3.087319408549761,2.468169304886443,6.740270727580372
2008-03-13,3.0284285895860696,2.4174122505161737,6.739424703891709
2008-03-12,2.9343727492267933,2.3012732278045416,6.63197969543147
2008-03-11,2.9487776977502866,2.261699931176876,6.545685279187817
2008-03-10,2.9741981951446848,2.2247075017205784,6.453468697123519
2008-03-07,3.075032834809135,2.244494150034413,6.302876480541453
2008-03-06,3.090708808202348,2.268582243633862,6.32233502538071
2008-03-05,2.9551328220988866,2.3649346180316595,6.240270727580372
2008-03-04,3.058933186459348,2.1730901582931867,5.891708967851098
2008-03-03,3.1118925560310133,2.324501032346868,6.1421319796954315
2008-02-29,2.9839427191458716,2.2436338609772886,6.109983079526225
2008-02-28,2.9021734525272214,2.1782518926359256,6.177664974619288
2008-02-27,2.9521670974028735,2.1240536820371645,5.955160744500844
2008-02-26,2.7297377452018816,2.0199587061252586,6.056683587140439
2008-02-25,2.998771342625937,1.9468341362697874,5.906091370558375
2008-02-22,2.8576875820870233,2.007914659325534,5.848561759729272
2008-02-21,2.9055628521798083,2.0199587061252586,5.783417935702198
2008-02-20,2.7458373935516684,1.9210254645560916,5.967851099830794
2008-02-19,2.6852518747616836,1.8522023399862357,5.979695431472081
2008-02-15,2.595009109011566,1.647453544390915,5.6472081218274095
2008-02-14,2.588653984662966,1.6870268410185822,5.686125211505921
2008-02-13,2.486548320128798,1.679284239504474,5.53637901861252
2008-02-05,2.5530652883108074,1.502064693737096,5.155668358714043
2008-02-04,2.5674702368343008,1.6655196145905027,5.295262267343484
2008-02-01,2.7009278481548966,1.6982105987611842,5.2081218274111665
2008-01-31,2.7263483455492947,1.8186510667584317,5.442470389170896
2008-01-30,2.758123967292293,1.800584996558844,5.469543147208121
2008-01-29,2.86234800660933,1.8392980041293878,5.424703891708967
2008-01-28,2.7678684912934814,1.856503785271852,5.3722504230118435
2008-01-25,2.7454137185950946,1.7136958017894015,5.331641285956007
2008-01-24,2.614074482057366,1.6706813489332415,5.176818950930625
2008-01-23,2.436554675253146,1.4728148657949074,4.969543147208121
2008-01-22,2.1785366266999953,1.5338953888506541,5.124365482233502
2008-01-18,2.5293394907427027,1.4581899518238126,5.190355329949238
2008-01-17,2.604329958056179,1.4470061940812116,5.1497461928934
2008-01-16,2.579756810574927,1.4564693737095666,5.234348561759728
2008-01-15,2.9148837012244213,1.6319683413626977,5.338409475465313
2008-01-14,2.758123967292293,1.6371300757054374,5.502538071065989
2008-01-11,2.6733889759776295,1.589814177563662,5.346023688663281
2008-01-10,2.547133838918783,1.5519614590502417,5.443316412859559
2008-01-09,2.893699953395756,1.4470061940812116,5.625211505922166
